commit	component_content_hash	fixture_hash	primary_score_median	primary_score_stdev	n_runs	status	diagnostic_json	description
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	5409fac955e270b6eb2d8d0e91f5ae12d90c5620ab8c3fa3d3ea493df86d8052	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":52111,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":5,""total"":5,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/alpha-parser"",""src/parser.ts"",""tests/parser.test.ts"",""working tree clean""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":7},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":80329,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":5,""total"":5,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/alpha-parser"",""src/parser.ts"",""tests/parser.test.ts"",""working tree clean""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":10},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":66145,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":5,""total"":5,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/alpha-parser"",""src/parser.ts"",""tests/parser.test.ts"",""working tree clean""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":6},""primary"":1.0,""status"":""ok""}],""scorer_version"":""v3""}"	Clean end-of-feature; modest parser change committed; no stable facts; expect light route
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	93456ba23f05a9bba8f895cb5acb875fd77cde9faff9ce341fc2e81ab8637dea	0.925	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":276441,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""TICK-441"",""fix/tick-441-idempotency""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""webhook"",""validat""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":16},""primary"":0.925,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":125301,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""TICK-441"",""fix/tick-441-idempotency""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""webhook"",""validat""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":12},""primary"":0.925,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":220509,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":11,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""TICK-441"",""fix/tick-441-idempotency""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""webhook"",""validat""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":26},""primary"":0.925,""status"":""ok""}],""scorer_version"":""v3""}"	Unpromoted Major Skeptic finding with 2 prior instances; expect standard route + findings.md growth
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	9a692e2b799862bf74df136b954888ddc9d7f50aa0f2909f7eac7e6c01fa9720	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":181241,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":4,""total"":4,""vacuous"":false},""snapshot_file_count"":7,""substrings"":{""hits"":5,""misses"":0,""negative"":[{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""completed""},{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""done""}],""required"":{""context.md"":{""missing"":[],""present"":[""parser_v2.ts"",""tokenizeContinuation"",""multiline handling""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":11},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":131069,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":4,""total"":4,""vacuous"":false},""snapshot_file_count"":7,""substrings"":{""hits"":5,""misses"":0,""negative"":[{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""completed""},{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""done""}],""required"":{""context.md"":{""missing"":[],""present"":[""parser_v2.ts"",""tokenizeContinuation"",""multiline handling""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":15},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":1,""total"":1,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":109487,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":4,""total"":4,""vacuous"":false},""snapshot_file_count"":7,""substrings"":{""hits"":5,""misses"":0,""negative"":[{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""completed""},{""file"":"".agentic/context.md#RecentFocus"",""hit"":false,""needle"":""done""}],""required"":{""context.md"":{""missing"":[],""present"":[""parser_v2.ts"",""tokenizeContinuation"",""multiline handling""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":12},""primary"":1.0,""status"":""ok""}],""scorer_version"":""v3""}"	Mid-refactor snapshot; 1 failing test; next-step pointer required in Recent Focus; expect light route
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	6fc832185205878ae3498db6d993318e697de124c71a2eafe1a92709852f87ed	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":223435,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":8,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""webhook""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""async""],""resolved_path"":"".agentic/findings.md""},""memory.md"":{""missing"":[],""present"":[""router.ts"",""WebhookError""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":19},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":273971,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":10,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""webhook""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""async""],""resolved_path"":"".agentic/findings.md""},""memory.md"":{""missing"":[],""present"":[""router.ts"",""WebhookError""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":21},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":176958,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":8,""substrings"":{""hits"":4,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""webhook""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""async""],""resolved_path"":"".agentic/findings.md""},""memory.md"":{""missing"":[],""present"":[""router.ts"",""WebhookError""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":18},""primary"":1.0,""status"":""ok""}],""scorer_version"":""v3""}"	Promoted Major finding plus 2 stable architectural facts; findings.md already has 14 entries including 2 consolidation candidates; expect standard route
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	6a2d273ce04d9061c9aff33080b905332083ab94151d516d082e5a58cbb764e2	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":0,""total"":0,""vacuous"":true},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":89207,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""zero-substance"",""observed"":""zero-substance""},""scorer_version"":""v3"",""sections"":{""hits"":0,""total"":0,""vacuous"":true},""snapshot_file_count"":2,""substrings"":{""hits"":0,""misses"":0,""negative"":[],""required"":{},""vacuous"":true},""turns_used"":8},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":0,""total"":0,""vacuous"":true},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":91254,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""zero-substance"",""observed"":""zero-substance""},""scorer_version"":""v3"",""sections"":{""hits"":0,""total"":0,""vacuous"":true},""snapshot_file_count"":2,""substrings"":{""hits"":0,""misses"":0,""negative"":[],""required"":{},""vacuous"":true},""turns_used"":5},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":0,""total"":0,""vacuous"":true},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":82689,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""zero-substance"",""observed"":""zero-substance""},""scorer_version"":""v3"",""sections"":{""hits"":0,""total"":0,""vacuous"":true},""snapshot_file_count"":2,""substrings"":{""hits"":0,""misses"":0,""negative"":[],""required"":{},""vacuous"":true},""turns_used"":8},""primary"":1.0,""status"":""ok""}],""scorer_version"":""v3""}"	Pure Q&A session; no files touched, no commits, no stashes; expect zero-substance route
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	a3dc6e73984e90708ee6c18252cacb8d1775bf2668e15b2619d94b9511cd96e9	1.0	0.086603	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":246383,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":9,""substrings"":{""hits"":12,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/settlement-batching"",""settlement-batcher.ts""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""settlement-batcher.ts"",""merchant_id"",""DATABASE_URL"",""STRIPE_WEBHOOK_SECRET"",""Idempotency-Key"",""payments_idempotency"",""db-migrate@1.4.2"",""src/money.ts"",""rates.svc.internal:8080"",""SKIP LOCKED""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":20},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":204542,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":12,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/settlement-batching"",""settlement-batcher.ts""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""settlement-batcher.ts"",""merchant_id"",""DATABASE_URL"",""STRIPE_WEBHOOK_SECRET"",""Idempotency-Key"",""payments_idempotency"",""db-migrate@1.4.2"",""src/money.ts"",""rates.svc.internal:8080"",""SKIP LOCKED""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":15},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":["".agentic/memory.md.pre-2026-04-28T225940Z.md"","".agentic/memory.md.original.md""],""extras_penalty"":0.15,""extras_raw"":0.2,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":275770,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":9,""substrings"":{""hits"":12,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""feature/settlement-batching"",""settlement-batcher.ts""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""settlement-batcher.ts"",""merchant_id"",""DATABASE_URL"",""STRIPE_WEBHOOK_SECRET"",""Idempotency-Key"",""payments_idempotency"",""db-migrate@1.4.2"",""src/money.ts"",""rates.svc.internal:8080"",""SKIP LOCKED""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":22},""primary"":0.85,""status"":""ok""}],""scorer_version"":""v3""}"	Pre-existing memory.md at 2756 bytes; session appends a new stable fact; expect standard route and compression Part E to run with fact fidelity preserved
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	75d767a4c487416cd18e747ba22ddc7b47866d481f6c3fe35e58f4fa360fe0b4	0.925	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":154163,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":3,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""ORD-612"",""fix/ord-612-timezone""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""locale""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":12},""primary"":0.925,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":181940,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":6,""substrings"":{""hits"":3,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""ORD-612"",""fix/ord-612-timezone""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""locale""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":15},""primary"":0.925,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":2,""total"":2,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":179407,""lock"":{""lock_present"":false},""route"":{""credit"":0.5,""expected"":""standard"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":7,""substrings"":{""hits"":3,""misses"":0,""negative"":[],""required"":{""context.md"":{""missing"":[],""present"":[""ORD-612"",""fix/ord-612-timezone""],""resolved_path"":"".agentic/context.md""},""findings.md"":{""missing"":[],""present"":[""locale""],""resolved_path"":"".agentic/findings.md""}},""vacuous"":false},""turns_used"":15},""primary"":0.925,""status"":""ok""}],""scorer_version"":""v3""}"	Findings.md at hard cap of 15 entries; session adds a novel promotable finding; expect standard route with consolidation before append
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	598db3db33805f55e32dde61e3d5b2fd744096aafdcc51b8988a19aeab0c63d4	1.0	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":130856,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":8,""substrings"":{""hits"":6,""misses"":0,""negative"":[],""required"":{""apps/legacy-admin/AGENTS.md"":{""missing"":[],""present"":[""pages router"",""3.2.0"",""sunset""],""resolved_path"":""apps/legacy-admin/AGENTS.md""},""apps/legacy-admin/CLAUDE.md"":{""missing"":[],""present"":[""@AGENTS.md""],""resolved_path"":""apps/legacy-admin/CLAUDE.md""},""context.md"":{""missing"":[],""present"":[""fix/legacy-admin-flag-read"",""flags.ts""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":15},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":140835,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":8,""substrings"":{""hits"":6,""misses"":0,""negative"":[],""required"":{""apps/legacy-admin/AGENTS.md"":{""missing"":[],""present"":[""pages router"",""3.2.0"",""sunset""],""resolved_path"":""apps/legacy-admin/AGENTS.md""},""apps/legacy-admin/CLAUDE.md"":{""missing"":[],""present"":[""@AGENTS.md""],""resolved_path"":""apps/legacy-admin/CLAUDE.md""},""context.md"":{""missing"":[],""present"":[""fix/legacy-admin-flag-read"",""flags.ts""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":22},""primary"":1.0,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":3,""total"":3,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":126459,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""light"",""observed"":""light""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":8,""substrings"":{""hits"":6,""misses"":0,""negative"":[],""required"":{""apps/legacy-admin/AGENTS.md"":{""missing"":[],""present"":[""pages router"",""3.2.0"",""sunset""],""resolved_path"":""apps/legacy-admin/AGENTS.md""},""apps/legacy-admin/CLAUDE.md"":{""missing"":[],""present"":[""@AGENTS.md""],""resolved_path"":""apps/legacy-admin/CLAUDE.md""},""context.md"":{""missing"":[],""present"":[""fix/legacy-admin-flag-read"",""flags.ts""],""resolved_path"":"".agentic/context.md""}},""vacuous"":false},""turns_used"":14},""primary"":1.0,""status"":""ok""}],""scorer_version"":""v3""}"	Legacy CLAUDE.md exists in apps/legacy-admin/ with no sibling AGENTS.md; root AGENTS.md present; expect pre-flight migration to create apps/legacy-admin/AGENTS.md from the CLAUDE.md content and overwrite apps/legacy-admin/CLAUDE.md with the @AGENTS.md pointer
f13740e136c9dcbf94b2e640870fc534fddcc6d4	5778ec0f7f005c1d6ae278dcded5bc60cf76de1b85ef9c3698d08c019cbf4661	3e7672c8b387ab0b0f7a5f9ccd3639acdc27d156ac04a196d96b135bb11f0d6f	0.96	0.0	3	ok	"{""n_runs"":3,""per_run"":[{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":4,""total"":4,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":138286,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":9,""substrings"":{""hits"":4,""misses"":1,""negative"":[],""required"":{""apps/api/AGENTS.md"":{""missing"":[],""present"":[""user_id""],""resolved_path"":""apps/api/AGENTS.md""},""apps/web/AGENTS.md"":{""missing"":[""server action""],""present"":[],""resolved_path"":""apps/web/AGENTS.md""},""context.md"":{""missing"":[],""present"":[""CHK-880"",""feature/chk-880-cart-persistence""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""node-pg-migrate""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":13},""primary"":0.96,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":4,""total"":4,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":123829,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":9,""substrings"":{""hits"":4,""misses"":1,""negative"":[],""required"":{""apps/api/AGENTS.md"":{""missing"":[],""present"":[""user_id""],""resolved_path"":""apps/api/AGENTS.md""},""apps/web/AGENTS.md"":{""missing"":[""server action""],""present"":[],""resolved_path"":""apps/web/AGENTS.md""},""context.md"":{""missing"":[],""present"":[""CHK-880"",""feature/chk-880-cart-persistence""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""node-pg-migrate""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":15},""primary"":0.96,""status"":""ok""},{""diagnostic"":{""cli_status"":""ok"",""extras_hits"":[],""extras_penalty"":0.0,""extras_raw"":0.0,""files"":{""missing"":[],""present"":4,""total"":4,""vacuous"":false},""forbidden"":{""hits"":[],""vacuous"":false},""latency_ms"":80616,""lock"":{""lock_present"":false},""route"":{""credit"":1.0,""expected"":""standard"",""observed"":""standard""},""scorer_version"":""v3"",""sections"":{""hits"":3,""total"":3,""vacuous"":false},""snapshot_file_count"":9,""substrings"":{""hits"":4,""misses"":1,""negative"":[],""required"":{""apps/api/AGENTS.md"":{""missing"":[],""present"":[""user_id""],""resolved_path"":""apps/api/AGENTS.md""},""apps/web/AGENTS.md"":{""missing"":[""server action""],""present"":[],""resolved_path"":""apps/web/AGENTS.md""},""context.md"":{""missing"":[],""present"":[""CHK-880"",""feature/chk-880-cart-persistence""],""resolved_path"":"".agentic/context.md""},""memory.md"":{""missing"":[],""present"":[""node-pg-migrate""],""resolved_path"":"".agentic/memory.md""}},""vacuous"":false},""turns_used"":14},""primary"":0.96,""status"":""ok""}],""scorer_version"":""v3""}"	Cross-track work: web + api + shared-types; three stable facts split across the two track AGENTS.md files; expect standard route
